Sequence No	Turboveg No	Group No	Relevé number	PlotID	TV2 relevé number	Relevé area (m2)	Altitude (m)	DEG_LON	DEG_LAT	
11857	56291	1	56291	1262954	054046797	100	740	16.316156	50.472529	
11858	56319	1	56319	1262983	054046826	100	744	16.316156	50.472529	
11859	56275	1	56275	1262937	054046780	100	740	16.316156	50.472529	
11860	56261	1	56261	1262921	054046764	100	680	16.314054	50.504802	
11861	56335	1	56335	1263003	054046846	200	695	16.314054	50.504802	
11862	56381	1	56381	1263049	054046892	100	670	16.314054	50.504802	
11863	56334	1	56334	1263002	054046845	100	705	16.314054	50.504802	
11864	61221	1	61221	1281992	054067084	100	700	16.245003	50.716135	
11865	61210	1	61210	1281980	054067072	100	630	16.245003	50.716135	
11866	56416	1	56416	1263103	054046946	90	850	16.288857	50.474577	
11867	56422	1	56422	1263115	054046958	40	850	16.288857	50.474577	
11868	56373	1	56373	1263041	054046884	100	715	16.288857	50.474577	
11869	56423	1	56423	1263119	054046962	120	860	16.288857	50.474577	
11870	56411	1	56411	1263082	054046925	100	540	16.329675	50.416585	
11871	56390	1	56390	1263059	054046902	400	650	16.329675	50.416585	
11872	56240	1	56240	1262899	054046742	100	745	16.337571	50.479875	
11873	56312	1	56312	1262976	054046819	100	730	16.337571	50.479875	
11874	56448	1	56448	1263229	054047075	100	540	16.329675	50.416585	
11875	65321	1	65321	1300474	055003293	200	792	16.328563	50.472591	
11876	65320	1	65320	1300473	055003292	200	801	16.32833	50.472099	
11877	56323	1	56323	1262988	054046831	100	695	16.328774	50.487112	
11878	56322	1	56322	1262987	054046830	100	690	16.328774	50.487112	
11879	56290	1	56290	1262953	054046796	100	752	16.337571	50.479875	
11880	56364	1	56364	1263032	054046875	100	602	16.337636	50.474366	
11881	56426	1	56426	1263124	054046967	100	865	16.337636	50.474366	
11882	56248	1	56248	1262908	054046751	100	768	16.337571	50.479875	
11883	56313	1	56313	1262977	054046820	100	758	16.337571	50.479875	
11884	56247	1	56247	1262907	054046750	100	752	16.337571	50.479875	
11885	56236	1	56236	1262894	054046737	100	786	16.337571	50.479875	
11886	56271	1	56271	1262932	054046775	200	753	16.337571	50.479875	
11887	56263	1	56263	1262923	054046766	100	888	16.317615	50.471491	
11888	65317	1	65317	1300470	055003289	200	844	16.32621	50.470438	
11889	56262	1	56262	1262922	054046765	100	880	16.317615	50.471491	
11890	56297	1	56297	1262960	054046803	100	880	16.317615	50.471491	
11891	56431	1	56431	1263130	054046973	100	844	16.317615	50.471491	
11892	64377	1	64377	1298179	055000997	100	751	16.31665	50.691288	
11893	56288	1	56288	1262951	054046794	100	788	16.317615	50.471491	
11894	56332	1	56332	1262998	054046841	100	785	16.317615	50.471491	
11895	56318	1	56318	1262982	054046825	100	768	16.328344	50.480722	
11896	56242	1	56242	1262901	054046744	400	770	16.328344	50.480722	
11897	56306	1	56306	1262969	054046812	100	784	16.328344	50.480722	
11898	56238	1	56238	1262897	054046740	100	800	16.328344	50.480722	
11899	65319	1	65319	1300472	055003291	200	810	16.327896	50.471026	
11900	56379	1	56379	1263047	054046890	100	715	16.327186	50.495112	
11901	65318	1	65318	1300471	055003290	200	824	16.32769	50.470497	
11902	56277	1	56277	1262939	054046782	100	740	16.327186	50.495112	
11903	65127	1	65127	1300154	055002973	200	1089	15.821352	50.749465	
11904	65134	1	65134	1300161	055002980	200	1075	15.815512	50.761096	
11905	65136	1	65136	1300163	055002982	200	993	15.811711	50.763604	
11906	65167	1	65167	1300200	055003019	200	1031	15.806664	50.759157	
11907	65168	1	65168	1300201	055003020	200	1078	15.804869	50.757256	
11908	65166	1	65166	1300199	055003018	200	1212	15.810007	50.756699	
11909	65137	1	65137	1300164	055002983	200	996	15.809881	50.762901	
11910	65131	1	65131	1300158	055002977	200	979	15.829399	50.755093	
11911	65130	1	65130	1300157	055002976	200	985	15.828825	50.754282	
11912	65126	1	65126	1300153	055002972	200	1030	15.824615	50.749263	
11913	65133	1	65133	1300160	055002979	200	1124	15.823842	50.756505	
11914	65129	1	65129	1300156	055002975	200	1021	15.825465	50.750732	
11915	65128	1	65128	1300155	055002974	200	1057	15.82515	50.753054	
11916	61220	1	61220	1281991	054067083	100	800	16.245003	50.716135	
11917	61234	1	61234	1282005	054067097	100	630	16.245003	50.716135	
11918	61231	1	61231	1282002	054067094	100	800	16.245003	50.716135	
11919	59181	1	59181	1275054	054059613	200	1150	15.631142	50.787381	
11920	64405	1	64405	1298534	055001352	200	593	15.509684	50.86154	
11921	65288	1	65288	1300370	055003189	200	838	15.506709	50.811202	
11922	64446	1	64446	1298618	055001436	200	742	15.513522	50.873012	
11923	65315	1	65315	1300405	055003224	200	1102	15.512109	50.801475	
11924	65289	1	65289	1300371	055003190	200	933	15.510768	50.807182	
11925	65257	1	65257	1300332	055003151	200	1122	15.500185	50.797598	
11926	65256	1	65256	1300331	055003150	200	1057	15.497843	50.799734	
11927	65255	1	65255	1300330	055003149	200	1062	15.50048	50.80223	
11928	64404	1	64404	1298533	055001351	200	650	15.495973	50.860278	
11929	65254	1	65254	1300329	055003148	200	1155	15.496235	50.795547	
11930	65287	1	65287	1300369	055003188	200	769	15.501686	50.816208	
11931	64443	1	64443	1298615	055001433	200	657	15.500922	50.877134	
11932	65251	1	65251	1300326	055003145	200	1228	15.50085	50.792308	
11933	65258	1	65258	1300333	055003152	200	1126	15.501628	50.798179	
11934	65252	1	65252	1300327	055003146	200	1252	15.501475	50.790067	
11935	65283	1	65283	1300364	055003183	200	1059	15.528109	50.791659	
11936	64447	1	64447	1298619	055001437	200	740	15.527965	50.874075	
11937	65276	1	65276	1300353	055003172	200	1217	15.532565	50.786499	
11938	65275	1	65275	1300352	055003171	200	1150	15.531585	50.788946	
11939	65279	1	65279	1300360	055003179	200	1148	15.526889	50.788396	
11940	64392	1	64392	1298515	055001333	200	696	15.527561	50.815488	
11941	65282	1	65282	1300363	055003182	200	961	15.527031	50.798508	
11942	65272	1	65272	1300349	055003168	200	1104	15.545806	50.793186	
11943	65273	1	65273	1300350	055003169	200	1124	15.54014	50.788642	
11944	64390	1	64390	1298510	055001328	200	836	15.547595	50.802259	
11945	65269	1	65269	1300346	055003165	200	1243	15.546233	50.786555	
11946	65274	1	65274	1300351	055003170	200	1041	15.537605	50.79245	
11947	65268	1	65268	1300345	055003164	200	1233	15.539493	50.785233	
11948	64401	1	64401	1298529	055001347	200	703	15.538997	50.852033	
11949	64445	1	64445	1298617	055001435	200	672	15.515618	50.879535	
11950	65285	1	65285	1300366	055003185	200	1081	15.514839	50.80094	
11951	65284	1	65284	1300365	055003184	200	913	15.521092	50.803759	
11952	64533	1	64533	1298756	055001574	200	913	15.433134	50.809073	
11953	64393	1	64393	1298516	055001334	200	793	15.522935	50.809914	
11954	65280	1	65280	1300361	055003180	200	1070	15.523365	50.794976	
11955	64482	1	64482	1298677	055001495	200	770	15.432725	50.874553	
11956	65281	1	65281	1300362	055003181	200	1088	15.521573	50.79716	
11957	60101	1	60101	1277413	054062433	500	1180	20.251751	49.565194	
11958	65189	1	65189	1300227	055003046	200	1186	15.466883	50.801614	
11959	64395	1	64395	1298519	055001337	200	962	15.463895	50.81949	
11960	64441	1	64441	1298609	055001427	200	771	15.464903	50.877453	
11961	65192	1	65192	1300230	055003049	200	1153	15.464727	50.805208	
11962	65193	1	65193	1300231	055003050	200	1150	15.473502	50.803731	
11963	64455	1	64455	1298633	055001451	200	728	15.473815	50.899862	
11964	64440	1	64440	1298608	055001426	200	677	15.472093	50.876115	
11965	64398	1	64398	1298524	055001342	200	993	15.471665	50.846023	
11966	64495	1	64495	1298701	055001519	200	968	15.443223	50.883387	
11967	64523	1	64523	1298742	055001560	100	974	15.45002	50.843919	
11968	64509	1	64509	1298722	055001540	200	852	15.442919	50.82715	
11969	64442	1	64442	1298610	055001428	200	776	15.460517	50.870418	
11970	64496	1	64496	1298702	055001520	200	833	15.460108	50.893527	
11971	65191	1	65191	1300229	055003048	200	1156	15.462586	50.804729	
11972	65190	1	65190	1300228	055003047	200	1172	15.461792	50.801704	
11973	64520	1	64520	1298738	055001556	200	820	15.45126	50.830795	
11974	64403	1	64403	1298532	055001350	200	745	15.458406	50.862895	
11975	65196	1	65196	1300234	055003053	200	1072	15.4881	50.801202	
11976	65198	1	65198	1300236	055003055	200	1159	15.487637	50.797463	
11977	64478	1	64478	1298672	055001490	200	760	15.4359	50.90496	
11978	65199	1	65199	1300237	055003056	200	1166	15.483705	50.798043	
11979	65250	1	65250	1300325	055003144	200	1208	15.494287	50.793775	
11980	65249	1	65249	1300324	055003143	200	1216	15.491181	50.794054	
11981	65253	1	65253	1300328	055003147	200	1098	15.495791	50.797763	
11982	65290	1	65290	1300373	055003192	200	962	15.495457	50.805673	
11983	64444	1	64444	1298616	055001434	200	604	15.489154	50.878154	
11984	65195	1	65195	1300233	055003052	200	1098	15.488208	50.799973	
11985	65197	1	65197	1300235	055003054	200	1118	15.49111	50.798079	
11986	64498	1	64498	1298706	055001524	200	616	15.490098	50.890943	
11987	65188	1	65188	1300225	055003044	200	1190	15.476492	50.799778	
11988	64402	1	64402	1298531	055001349	200	820	15.478227	50.854057	
11989	64439	1	64439	1298607	055001425	200	730	15.477796	50.867397	
11990	64454	1	64454	1298631	055001449	200	654	15.475017	50.907763	
11991	64497	1	64497	1298703	055001521	200	753	15.475315	50.887497	
11992	64453	1	64453	1298630	055001448	200	624	15.483001	50.901026	
11993	65200	1	65200	1300238	055003057	200	1215	15.482631	50.795274	
11994	65187	1	65187	1300223	055003042	200	1144	15.480944	50.801532	
11995	65194	1	65194	1300232	055003051	200	1112	15.479396	50.80463	
11996	64396	1	64396	1298521	055001339	200	864	15.48123	50.833822	
11997	65201	1	65201	1300239	055003058	200	1227	15.481246	50.792662	
11998	65270	1	65270	1300347	055003166	200	1167	15.54764	50.789959	
11999	65204	1	65204	1300246	055003065	200	592	15.617671	50.8137	
12000	65220	1	65220	1300286	055003105	200	1160	15.621879	50.778455	
12001	65295	1	65295	1300378	055003197	200	965	15.616809	50.791314	
12002	65221	1	65221	1300287	055003106	200	1058	15.61651	50.786342	
12003	64517	1	64517	1298734	055001552	200	951	15.428758	50.838942	
12004	59175	1	59175	1275048	054059607	150	840	15.631142	50.787381	
12005	59195	1	59195	1275068	054059627	500	1160	15.631142	50.787381	
12006	59196	1	59196	1275069	054059628	200	1160	15.631142	50.787381	
12007	65278	1	65278	1300356	055003175	200	1146	15.623965	50.77421	
12008	65277	1	65277	1300355	055003174	200	1090	15.627488	50.770778	
12009	65209	1	65209	1300263	055003082	200	635	15.605483	50.811747	
12010	65299	1	65299	1300382	055003201	200	984	15.604004	50.792964	
12011	64512	1	64512	1298726	055001544	100	877	15.429312	50.831628	
12012	65227	1	65227	1300295	055003114	200	1266	15.610621	50.779136	
12013	65301	1	65301	1300384	055003203	200	821	15.609702	50.799956	
12014	65219	1	65219	1300284	055003103	200	1134	15.615667	50.781394	
12015	65222	1	65222	1300288	055003107	200	1130	15.611054	50.786754	
12016	65303	1	65303	1300387	055003206	200	730	15.607886	50.805156	
12017	65300	1	65300	1300383	055003202	200	916	15.608983	50.794575	
12018	65294	1	65294	1300377	055003196	200	988	15.608738	50.791747	
12019	59206	1	59206	1275079	054059638	100	1200	15.631142	50.787381	
12020	59179	1	59179	1275052	054059611	150	1220	15.631142	50.787381	
12021	59204	1	59204	1275077	054059636	100	1130	15.631142	50.787381	
12022	59213	1	59213	1275086	054059645	150	1140	15.631142	50.787381	
12023	59193	1	59193	1275066	054059625	200	1200	15.631142	50.787381	
12024	59163	1	59163	1275036	054059595	300	750	15.631142	50.787381	
12025	59184	1	59184	1275057	054059616	200	1270	15.631142	50.787381	
12026	59166	1	59166	1275039	054059598	300	700	15.631142	50.787381	
12027	59170	1	59170	1275043	054059602	150	1000	15.631142	50.787381	
12028	59191	1	59191	1275064	054059623	100	1230	15.631142	50.787381	
12029	59200	1	59200	1275073	054059632	200	1150	15.631142	50.787381	
12030	59201	1	59201	1275074	054059633	300	1190	15.631142	50.787381	
12031	59217	1	59217	1275123	054059682	150	880	15.631142	50.787381	
12032	59174	1	59174	1275047	054059606	300	690	15.631142	50.787381	
12033	59214	1	59214	1275087	054059646	150	1180	15.631142	50.787381	
12034	59194	1	59194	1275067	054059626	100	1150	15.631142	50.787381	
12035	59167	1	59167	1275040	054059599	150	530	15.631142	50.787381	
12036	59176	1	59176	1275049	054059608	150	720	15.631142	50.787381	
12037	59164	1	59164	1275037	054059596	150	690	15.631142	50.787381	
12038	65307	1	65307	1300394	055003213	200	684	15.603189	50.809933	
12039	65260	1	65260	1300335	055003154	200	1268	15.569726	50.782162	
12040	65261	1	65261	1300336	055003155	200	1213	15.569663	50.784491	
12041	64464	1	64464	1298648	055001466	200	740	15.431945	50.867253	
12042	65264	1	65264	1300340	055003159	200	1098	15.572356	50.7888	
12043	65262	1	65262	1300338	055003157	200	1212	15.563449	50.784991	
12044	65265	1	65265	1300341	055003160	200	1069	15.568675	50.790072	
12045	65263	1	65263	1300339	055003158	200	1180	15.575705	50.786864	
12046	64382	1	64382	1298492	055001310	200	671	15.574902	50.813341	
12047	65291	1	65291	1300374	055003193	200	1234	15.582415	50.784446	
12048	64387	1	64387	1298506	055001324	200	1095	15.57448	50.789892	
12049	65259	1	65259	1300334	055003153	200	1265	15.57469	50.78273	
12050	64389	1	64389	1298508	055001326	200	975	15.55328	50.795293	
12051	64433	1	64433	1298598	055001416	200	644	15.553394	50.849301	
12052	64510	1	64510	1298723	055001541	200	860	15.432337	50.830665	
12053	64511	1	64511	1298724	055001542	400	860	15.432337	50.830665	
12054	65271	1	65271	1300348	055003167	200	1118	15.55	50.790816	
12055	64381	1	64381	1298490	055001308	200	660	15.561452	50.814822	
12056	65267	1	65267	1300344	055003163	200	1078	15.560681	50.79063	
12057	64388	1	64388	1298507	055001325	200	875	15.561721	50.798787	
12058	65286	1	65286	1300367	055003186	200	598	15.55465	50.826019	
12059	65266	1	65266	1300343	055003162	200	1032	15.560401	50.792657	
12060	64432	1	64432	1298596	055001414	200	599	15.560099	50.85134	
12061	65210	1	65210	1300264	055003083	200	661	15.597595	50.813302	
12062	65211	1	65211	1300266	055003085	200	625	15.60166	50.818213	
12063	65298	1	65298	1300381	055003200	200	892	15.601537	50.796581	
12064	64380	1	64380	1298487	055001305	200	607	15.602626	50.819478	
12065	65225	1	65225	1300293	055003112	200	1271	15.601821	50.782115	
12066	65302	1	65302	1300385	055003204	200	803	15.599702	50.799496	
12067	21457	1	21457	265043	020404918	-1	1160	15.601389	50.776389	
12068	65223	1	65223	1300289	055003108	200	1182	15.599868	50.787283	
12069	65305	1	65305	1300390	055003209	200	759	15.597436	50.804979	
12070	65310	1	65310	1300399	055003218	200	792	15.58943	50.804274	
12071	65215	1	65215	1300270	055003089	200	656	15.58938	50.815163	
12072	65293	1	65293	1300376	055003195	200	998	15.589826	50.791008	
12073	65296	1	65296	1300379	055003198	200	1005	15.589478	50.794711	
12074	64385	1	64385	1298504	055001322	200	870	15.583643	50.800203	
12075	65292	1	65292	1300375	055003194	200	1154	15.582632	50.787473	
12076	65311	1	65311	1300400	055003219	200	751	15.587582	50.807513	
12077	65308	1	65308	1300396	055003215	200	868	15.590087	50.800984	
12078	64394	1	64394	1298518	055001336	200	883	15.43088	50.812127	
12079	65297	1	65297	1300380	055003199	200	888	15.595858	50.79543	
12080	65213	1	65213	1300268	055003087	200	633	15.594522	50.816943	
12081	65224	1	65224	1300291	055003110	200	1232	15.593602	50.784497	
12082	65313	1	65313	1300403	055003222	200	708	15.593507	50.812375	
12083	66012	1	66012	1353464	058007933	400	1070	23.67859	47.74255	
12084	66010	1	66010	1353462	058007931	400	900	23.69716	47.74246	
12085	65806	1	65806	1352609	058007078		1200	23.87015	45.57925	
12086	65809	1	65809	1352612	058007081		1280	23.86983	45.57974	
12087	65926	1	65926	1353102	058007571	400	1150	23.87103	45.4681	
12088	65925	1	65925	1353101	058007570	400	1100	23.87075	45.46791	
12089	65812	1	65812	1352615	058007084		1450	23.85264	45.56442	
12090	66000	1	66000	1353398	058007867	1600	1500	23.84381	45.27963	
12091	65824	1	65824	1352627	058007096		1650	23.86214	45.55187	
12092	65929	1	65929	1353105	058007574	400	1300	23.87201	45.46813	
12093	65930	1	65930	1353106	058007575	400	1350	23.87264	45.46867	
12094	65933	1	65933	1353109	058007578	400	1400	23.87206	45.46872	
12095	65795	1	65795	1352598	058007067		1250	23.87427	45.57968	
12096	65931	1	65931	1353107	058007576	400	1300	23.87206	45.46846	
12097	66003	1	66003	1353401	058007870	1600	1550	23.84188	45.2801	
12098	66009	1	66009	1353448	058007917	200	690	23.75902	47.79698	
12099	66007	1	66007	1353446	058007915	200	670	23.75892	47.79739	
12100	65828	1	65828	1352631	058007100		1850	23.81654	45.566	
12101	66008	1	66008	1353447	058007916	200	690	23.7596	47.79725	
12102	66224	1	66224	1354723	058009192		1810	23.89385	45.53626	
12103	66011	1	66011	1353463	058007932	400	1050	23.70227	47.73902	
12104	66006	1	66006	1353445	058007914	200	670	23.75849	47.79725	
12105	65807	1	65807	1352610	058007079		1230	23.88775	45.58548	
12106	66005	1	66005	1353403	058007872	1600	1800	23.82165	45.28228	
12107	65826	1	65826	1352629	058007098		1800	23.84066	45.58591	
12108	66001	1	66001	1353399	058007868	1600	1850	23.83863	45.29876	
12109	65821	1	65821	1352624	058007093		1700	23.82248	45.56818	
12110	65822	1	65822	1352625	058007094		1580	23.82173	45.5496	
12111	66002	1	66002	1353400	058007869	1600	1800	23.83773	45.29889	
12112	65810	1	65810	1352613	058007082		1300	23.90302	45.59879	
12113	66308	1	66308	1355117	058009586	1000	1260	25.631702	47.438412	
12114	65605	1	65605	1352224	058006693	400	1640	25.63457	45.54654	
12115	65602	1	65602	1352221	058006690	400	1500	25.6297	45.54587	
12116	66164	1	66164	1354423	058008892	400	1330	25.63081	46.46824	
12117	65593	1	65593	1352212	058006681	400	1000	25.59687	45.52553	
12118	66156	1	66156	1354415	058008884	400	1642	25.58785	46.44448	
12119	66310	1	66310	1355119	058009588	1000	1320	25.622596	47.434856	
12120	65614	1	65614	1352233	058006702	400	1450	25.62675	45.54151	
12121	66309	1	66309	1355118	058009587	1000	1350	25.62087	47.435586	
12122	65612	1	65612	1352231	058006700	400	1640	25.65103	45.55424	
12123	65613	1	65613	1352232	058006701	400	1590	25.65116	45.55537	
12124	65615	1	65615	1352234	058006703	400	1600	25.65131	45.55515	
12125	65617	1	65617	1352236	058006705	400	1450	25.64391	45.55514	
12126	65589	1	65589	1352208	058006677	400	940	25.64568	45.57978	
12127	65604	1	65604	1352223	058006692	400	950	25.65095	45.57838	
12128	65606	1	65606	1352225	058006694	400	1325	25.65802	45.56866	
12129	65607	1	65607	1352226	058006695	400	1050	25.67226	45.58927	
12130	66254	1	66254	1354834	058009303	400	1000	25.67223	47.72073	
12131	65611	1	65611	1352230	058006699	400	1520	25.64388	45.55431	
12132	65616	1	65616	1352235	058006704	400	1450	25.6394	45.56105	
12133	66253	1	66253	1354833	058009302	400	1000	25.64028	47.72143	
12134	66312	1	66312	1355121	058009590	1000	1000	25.638621	47.440345	
12135	66252	1	66252	1354832	058009301	400	1000	25.63893	47.71966	
12136	65619	1	65619	1352238	058006707	400	970	25.63932	45.5708	
12137	65608	1	65608	1352227	058006696	400	1370	25.64343	45.55585	
12138	65594	1	65594	1352213	058006682	400	740	25.64182	45.58274	
12139	65600	1	65600	1352219	058006688	400	1200	25.6428	45.55679	
12140	65609	1	65609	1352228	058006697	400	1200	25.64315	45.53362	
12141	66255	1	66255	1354835	058009304	400	750	25.52895	47.65246	
12142	66256	1	66256	1354836	058009305	400	750	25.53011	47.65316	
12143	66167	1	66167	1354426	058008895	100	1611	25.52247	46.52416	
12144	66168	1	66168	1354427	058008896	100	1613	25.52419	46.45885	
12145	66271	1	66271	1354858	058009327	1000	750	25.52651	47.65116	
12146	66150	1	66150	1354343	058008812	400	1500	25.54999	45.57654	
12147	66149	1	66149	1354342	058008811	400	1550	25.55301	45.57682	
12148	66146	1	66146	1354337	058008806	400	1400	25.54919	45.58094	
12149	66257	1	66257	1354837	058009306	400	800	25.50357	47.69169	
12150	65903	1	65903	1353002	058007471	400	1480	25.26351	45.55837	
12151	65902	1	65902	1353001	058007470	400	1400	25.2803	45.55112	
12152	66259	1	66259	1354839	058009308	400	800	25.4652	47.768	
12153	66132	1	66132	1354272	058008741	400	1650	25.5755	45.57277	
12154	66130	1	66130	1354270	058008739	400	1650	25.57561	45.56818	
12155	66133	1	66133	1354273	058008742	400	1650	25.57475	45.56916	
12156	65746	1	65746	1352475	058006944	400	1700	25.57654	46.45025	
12157	66158	1	66158	1354417	058008886	400	1499	25.57696	46.46938	
12158	66157	1	66157	1354416	058008885	400	1727	25.57429	46.45522	
12159	66152	1	66152	1354345	058008814	400	1450	25.56048	45.58145	
12160	66126	1	66126	1354266	058008735	400	1600	25.55572	45.56009	
12161	66131	1	66131	1354271	058008740	400	1600	25.57201	45.56532	
12162	66124	1	66124	1354264	058008733	400	1720	25.57311	45.57151	
12163	66269	1	66269	1354856	058009325	1000	900	25.57358	47.75229	
12164	66127	1	66127	1354267	058008736	400	1600	25.56847	45.57671	
12165	66128	1	66128	1354268	058008737	400	1600	25.57018	45.57814	
12166	66125	1	66125	1354265	058008734	400	1700	25.57135	45.56971	
12167	66104	1	66104	1353809	058008278		1355	25.97024	46.96425	
12168	66109	1	66109	1353814	058008283		1360	25.95202	46.99682	
12169	66102	1	66102	1353807	058008276		1600	25.95488	46.96429	
12170	66098	1	66098	1353803	058008272		1550	25.95646	46.98688	
12171	66084	1	66084	1353789	058008258	1000	882	26.05289	47.08196	
12172	66083	1	66083	1353788	058008257	1000	875	26.053	47.08132	
12173	66116	1	66116	1353821	058008290		1190	25.97245	46.98475	
12174	66107	1	66107	1353812	058008281		1250	25.98583	46.99224	
12175	66095	1	66095	1353800	058008269		1810	25.93601	46.95883	
12176	66094	1	66094	1353799	058008268		1780	25.90878	46.9559	
12177	66096	1	66096	1353801	058008270		1670	25.92923	46.96808	
12178	66099	1	66099	1353804	058008273		1870	25.94978	46.97831	
12179	66113	1	66113	1353818	058008287		1790	25.95002	46.9791	
12180	66101	1	66101	1353806	058008275		1650	25.9502	46.95865	
12181	66097	1	66097	1353802	058008271		1750	25.94316	46.96841	
12182	66100	1	66100	1353805	058008274		1750	25.94908	46.95288	
12183	65846	1	65846	1352694	058007163			26.34196	45.82502	
12184	66182	1	66182	1354441	058008910	400	1480	26.34204	46.2107	
12185	66181	1	66181	1354440	058008909	400	1370	26.34655	46.2094	
12186	66186	1	66186	1354445	058008914	400	1320	26.33609	46.22855	
12187	66184	1	66184	1354443	058008912	400	1425	26.33773	46.21743	
12188	66183	1	66183	1354442	058008911	400	1560	26.33781	46.21197	
12189	66247	1	66247	1354814	058009283	500		26.3942	45.60178	
12190	66250	1	66250	1354820	058009289	500		26.39553	45.60161	
12191	65550	1	65550	1352141	058006610		1000	26.41115	46.4949	
12192	66180	1	66180	1354439	058008908	400	1185	26.35335	46.20889	
12193	65845	1	65845	1352693	058007162			26.37183	45.85639	
12194	66248	1	66248	1354815	058009284	200		26.39344	45.60123	
12195	66185	1	66185	1354444	058008913	400	1395	26.33603	46.22506	
12196	66090	1	66090	1353795	058008264	400	950	26.10014	47.02019	
12197	66086	1	66086	1353791	058008260	1000	975	26.1003	47.01955	
12198	66085	1	66085	1353790	058008259	1000	960	26.10061	47.01996	
12199	66092	1	66092	1353797	058008266	500	880	26.05338	47.0808	
12200	66089	1	66089	1353794	058008263	400	875	26.05422	47.08145	
12201	66088	1	66088	1353793	058008262	400	860	26.05441	47.08199	
12202	65549	1	65549	1352140	058006609		1250	26.29088	46.68257	
12203	66189	1	66189	1354458	058008927	400	1375	26.30702	46.29559	
12204	66221	1	66221	1354548	058009017	400	1260	26.30925	45.8647	
12205	66091	1	66091	1353796	058008265	500	960	26.10078	47.01959	
12206	66087	1	66087	1353792	058008261	1000	960	26.12966	46.97326	
12207	65548	1	65548	1352139	058006608		1200	26.26964	46.72211	
12208	65909	1	65909	1353055	058007524	400	1350	25.78155	46.80214	
12209	65877	1	65877	1352942	058007411	1000	1075	25.79072	46.78582	
12210	65878	1	65878	1352943	058007412	1000	1110	25.79096	46.7871	
12211	66213	1	66213	1354534	058009003	400	1130	25.80029	47.0263	
12212	66215	1	66215	1354536	058009005	400		25.80651	47.02763	
12213	65882	1	65882	1352947	058007416	1000	1240	25.79519	46.80387	
12214	66210	1	66210	1354531	058009000	400	740	25.79574	46.97908	
12215	65950	1	65950	1353160	058007629	1000	800	25.76923	47.407	
12216	65943	1	65943	1353153	058007622	1000	750	25.77003	47.17916	
12217	65945	1	65945	1353155	058007624	1000	700	25.77104	47.17949	
12218	66206	1	66206	1354523	058008992	400	1190	25.77266	47.11815	
12219	66203	1	66203	1354520	058008989	400	1450	25.77323	47.10502	
12220	66205	1	66205	1354522	058008991	400	1060	25.77635	47.11697	
12221	66220	1	66220	1354541	058009010	400	1420	25.77143	47.02	
12222	65944	1	65944	1353154	058007623	1000	850	25.77224	47.17936	
12223	65949	1	65949	1353159	058007628	1000	600	25.86622	47.50639	
12224	66111	1	66111	1353816	058008285		1220	25.89919	46.9539	
12225	65876	1	65876	1352941	058007410	1000	1050	25.82564	46.81447	
12226	66093	1	66093	1353798	058008267		1680	25.9082	46.95526	
12227	66110	1	66110	1353815	058008284		1010	25.90373	46.93353	
12228	66120	1	66120	1353825	058008294		1225	25.90727	46.95613	
12229	65873	1	65873	1352938	058007407	1000	920	25.82403	46.81411	
12230	65947	1	65947	1353157	058007626	1000	1300	25.81537	47.22973	
12231	65917	1	65917	1353074	058007543	400	1100	25.81964	46.81515	
12232	65686	1	65686	1352369	058006838	400	1560	24.63074	47.60881	
12233	65687	1	65687	1352370	058006839	200	1700	24.63101	47.60979	
12234	65474	1	65474	1315237	057012720	400	1550	24.62	47.603	
12235	65457	1	65457	1315220	057012703	200	1350	24.62	47.533	
12236	65679	1	65679	1352362	058006831	400	1550	24.62039	47.59363	
12237	65683	1	65683	1352366	058006835	400	1600	24.63492	47.60954	
12238	65685	1	65685	1352368	058006837	400	1630	24.6312	47.60932	
12239	65674	1	65674	1352357	058006826	200	1450	24.63185	47.6116	
12240	65673	1	65673	1352356	058006825	400	1460	24.63229	47.61186	
12241	65665	1	65665	1352348	058006817	200	1350	24.59528	47.53419	
12242	65458	1	65458	1315221	057012704	400	1500	24.589	47.583	
12243	65666	1	65666	1352349	058006818	400	1500	24.58907	47.58679	
12244	65691	1	65691	1352374	058006843	400	1670	24.59089	47.57747	
12245	65483	1	65483	1315246	057012729	400	1670	24.614	47.562	
12246	65471	1	65471	1315234	057012717	400	1550	24.605	47.605	
12247	65682	1	65682	1352365	058006834	400	1550	24.61067	47.61056	
12248	65451	1	65451	1315200	057012683	400	1210	24.764	47.509	
12249	65672	1	65672	1352355	058006824	400	1280	24.78131	47.55188	
12250	65472	1	65472	1315235	057012718	400	1400	24.744	47.504	
12251	65464	1	65464	1315227	057012710	400	1280	24.744	47.504	
12252	65667	1	65667	1352350	058006819	200	1260	24.79681	47.60559	
12253	65459	1	65459	1315222	057012705	200	1260	24.8	47.603	
12254	65473	1	65473	1315236	057012719	400	1460	24.815	47.598	
12255	65680	1	65680	1352363	058006832	400	1400	24.78766	47.55078	
12256	65454	1	65454	1315217	057012700	400	1500	24.723	47.56	
12257	65477	1	65477	1315240	057012723	400	1630	24.651	47.603	
12258	65465	1	65465	1315228	057012711	400	1460	24.652	47.605	
12259	65466	1	65466	1315229	057012712	200	1450	24.652	47.605	
12260	65479	1	65479	1315242	057012725	200	1700	24.651	47.603	
12261	65478	1	65478	1315241	057012724	400	1560	24.651	47.603	
